equation,id,f_value,operating_condition,if,rank,low_impact,inactive
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.00912071615295389,8.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.14716212373885199,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.24861239268658453,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.058795027229616985,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.027392809384560197,5.0,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.027786375056447418,4.0,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.008339274980423984,9.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.010587296847745634,6.0,True,False
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.009352152994124468,7.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02523152401682942,7.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.2886547994655867,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.39606082044169694,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.06568031662175688,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02223313870209373,10.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.04827864439131338,4.0,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.024607344978587575,8.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.028809003144417596,5.0,False,False
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02568355019579175,6.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.042044034622475523,7.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.4223221683388504,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.5352491884369919,1.0,False,False
