equation,id,f_value,operating_condition,if,rank,low_impact,inactive
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.00912071615295389,8.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.004688151873647645,20.0,True,True
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.14716212373885199,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.24861239268658453,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.005011822748794784,19.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.058795027229616985,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.027392809384560197,5.0,False,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0026790283979046966,26.0,True,True
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.002314199933771172,29.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",4.451670767449933e-05,40.0,True,True
